,x,y,omega,y_pi,var
5911,0.36644105400099214,0.6317969489219916,0,3.862209096981761,0.5057924044805124
5912,0.36671757636548774,0.5138231956992899,0,2.848672020175321,0.5056684401158433
5913,0.3682549119143541,0.6188413981921591,0,3.7422819538135736,0.5049784708716316
5914,0.36876217910831155,-0.3576624939002875,0,-1.0375499599417213,0.5047505148039986
5915,0.36886320180721244,0.4749912057255554,1,2.551176499155442,0.504705100056857
5916,0.36889872522776335,0.0027482531099538576,1,0.01023933873431736,0.5046891291582043
5917,0.36899001994349323,0.7057211925342295,0,4.590966646052672,0.5046480809479643
5918,0.36951107728213506,0.4663074456845106,0,2.4869131861402183,0.5044137131185584
5919,0.36953212621668463,-0.13994644322725674,0,-0.47068008963826097,0.5044042423025977
5920,0.37046177432116156,-0.6180985896752716,0,-1.5236548301743136,0.5039857102794192
5921,0.3709702819281886,0.6118351009363234,0,3.678352822787324,0.5037565769589878
5922,0.37210188362060226,0.42676953069325824,1,2.2043592891849437,0.5032461717039229
5923,0.37213337694398385,-0.3663778781695769,1,-1.0567890881913036,0.5032319568016481
5924,0.37222658616339155,0.9077498156878205,0,7.024086546782978,0.5031898825200543
5925,0.37255066421505445,1.372319140361393,0,16.08664036076459,0.5030435584063058
5926,0.37255096209880945,0.01825953934438901,0,0.06880874274062138,0.5030434238830754
5927,0.372925506491403,0.654873668360916,0,4.081447001853199,0.5028742431731258
5928,0.37307684308345035,-0.25442093366938695,0,-0.7906541549939669,0.5028058634319001
5929,0.37308290473327066,0.26463817635800924,0,1.2019365786264162,0.5028031242872173
5930,0.373510015814964,1.0157980953647383,0,8.641105978069056,0.5026100712782624
5931,0.3746585447182329,0.3105262189464461,0,1.4619960944258157,0.5020904563448811
5932,0.37474260467161047,0.1947807988662818,0,0.8381093866928842,0.5020523985919282
5933,0.3750864339534039,1.477734923199422,0,19.08383401520431,0.5018966925597398
5934,0.375138395802888,-0.5481070762587397,1,-1.409338786867927,0.5018731557576823
5935,0.37529414118482185,0.4794247770651283,0,2.584300659617174,0.5018026003076064
5936,0.3754271852900559,0.9598708120408186,0,7.773427360690817,0.5017423188163659
5937,0.3757104568343226,-0.08037241024252462,0,-0.2819750340162882,0.5016139391355254
5938,0.37599471031464926,-0.649750676895347,0,-1.5720206917147628,0.5014850720708912
5939,0.3760095573235005,0.5687304289102746,0,3.2989491098415367,0.5014783399759437
5940,0.3763232428748733,0.06743735595515238,0,0.26353965618113384,0.5013360782297974
5941,0.3766252797976901,0.6782205003042898,0,4.310780660868521,0.5011990507446561
5942,0.3769776278560366,0.3851609781014578,0,1.9240597400082986,0.5010391381281907
5943,0.37704583610131026,0.6672095075016774,0,4.201661730879351,0.5010081744632444
5944,0.3773331883826203,0.11741020548513917,1,0.47632464795565077,0.5008777021388441
5945,0.3774007351589592,0.3801560519985628,0,1.8914747876977684,0.5008470263063671
5946,0.3783000923832551,-0.32174093100059337,0,-0.9557135264121238,0.5004383657598066
5947,0.3785222287640426,0.2912094574488245,0,1.3503915206461523,0.5003373646838936
5948,0.3788817382958727,-0.27772566711197794,0,-0.8495936413177138,0.5001738491201486
5949,0.3789835904110146,0.358127675963609,0,1.7508522538472429,0.5001275117461061
5950,0.3816081319283704,0.6717446193101613,1,4.246395722366453,0.49893166867103006
5951,0.3834827615588754,0.15273194364226322,1,0.6364084587957256,0.49807540466395683
5952,0.3844524165480676,0.028998279883707234,1,0.11014304586091102,0.49763182197701666
5953,0.3847563187408731,0.09477394029603317,0,0.3780065267536823,0.4974927031583087
5954,0.3848390013165295,0.16569441180062433,1,0.6972669202993351,0.49745484538260865
5955,0.3851491748694169,0.04934728091781582,0,0.1902725787483381,0.49731279704812836
5956,0.3860075662630833,0.23373448097019023,0,1.0363856865017649,0.4969194425136084
5957,0.3860378131715314,0.3579676732174205,0,1.7498472932117382,0.496905575520157
5958,0.3861039460511968,-0.2874739069874589,0,-0.8736722436765578,0.4968752547207787
5959,0.3869122072482707,0.2913449268358414,0,1.3511632801913243,0.4965045117072277
5960,0.38704139052318354,0.8319453196433353,0,6.0282968873460065,0.49644522748938213
5961,0.38715565104394845,0.2092254481439479,0,0.9103165356569761,0.49639278494577793
5962,0.3875250005706863,0.5374545629585499,0,3.0380865790846356,0.49622322095813814
5963,0.38752934702922737,0.10049177695044162,1,0.4025342599644815,0.49622122516589334
5964,0.387566118532376,0.18662256437921335,1,0.7979977174750157,0.49620434019287
5965,0.3878863965952335,0.14895039490377457,0,0.6188709859976357,0.49605724585407673
5966,0.38791842069318516,0.6876732156733529,0,4.405843486382011,0.4960425354609875
5967,0.38792732248049333,0.09086384716121329,0,0.36135139090878815,0.4960384463047305
5968,0.3886195121034697,0.8449910713153898,0,6.192131149457463,0.49572036552315907
5969,0.3888106071688946,0.47404671559383893,0,2.544147531764914,0.4956325123310239
5970,0.38887211799274235,-0.05192078464726474,0,-0.1859152372028496,0.4956042299863384
5971,0.3889106472264019,0.0843191263780518,0,0.3336866608710492,0.4955865135522874
5972,0.3897751649845116,1.4834658144008848,0,19.259424895957522,0.49518881092299427
5973,0.39073018904132617,0.08692540382187325,0,0.34467169339389825,0.4947490704878756
5974,0.39135928494071415,-0.43498135552346434,0,-1.200322606278523,0.49445917458622785
5975,0.39148396276091635,-0.5200273693566269,0,-1.3604072884411136,0.49440169988678195
5976,0.3927578281776758,0.38742007181434085,0,1.9388458330090619,0.49381406165694197
5977,0.39302590249650216,-0.09380689061843739,1,-0.32596796652249943,0.49369030478146114
5978,0.39305561089671537,0.12522016971145541,0,0.5110103762496652,0.4936765878707318
5979,0.39324497109093803,0.697302550480098,0,4.504017744117804,0.49358914750881455
5980,0.39326781126316446,0.14918280027361794,0,0.6199459975551312,0.49357859957608435
5981,0.39356374826983354,0.028552749313174863,0,0.10841521521469931,0.4934419103403736
5982,0.39364542336906583,0.4581501354903762,0,2.427280081956471,0.4934041788438887
5983,0.3941733946790227,-0.0956983101978568,1,-0.33209288376634993,0.4931601999072686
5984,0.39490287211663544,0.8733086019803754,0,6.558372189849609,0.49282290025904546
5985,0.39496523723872956,-0.13636745287533109,0,-0.4597984042649124,0.49279405263850196
5986,0.39532402718354787,0.8044978902499726,0,5.693366728274689,0.49262805746722127
5987,0.3958312224335292,-0.37863354695758805,1,-1.0834485038094321,0.4923933058493659
5988,0.3963454393070638,0.17841378838626334,0,0.7581187543267156,0.4921551896784788
5989,0.3967776996767207,-0.12700138638189407,0,-0.43105274088018725,0.4919549358818263
5990,0.39771838090004863,0.3693593985982472,0,1.8219873111521805,0.49151886657969523
5991,0.3979970779946407,-0.09493410745245617,1,-0.32962022180762673,0.49138959870994126
5992,0.39907269304282345,1.058555384086272,0,9.35195952858711,0.4908903867696508
5993,0.39979304129591586,-0.20891058265187612,0,-0.6697251599137589,0.49055578689827706
5994,0.40008472753281454,-0.1514069732092388,0,-0.5051477673253056,0.49042023744614666
5995,0.40046340005217695,0.40582708021916913,0,2.0611547207135583,0.4902442115924728
5996,0.40108736472526685,0.06493498828792807,0,0.2532886881484533,0.4899540316380979
5997,0.4011646295191902,0.3439376660643964,0,1.6626329476372028,0.48991808778062285
5998,0.401243963789911,-0.0946149156164961,0,-0.3285866274331,0.4898811786287413
5999,0.4014922229602105,-0.06265627835828042,1,-0.22262968792001567,0.48976566277063294
6000,0.4023836287140705,-0.044400384218744315,1,-0.15985156215611734,0.489350679907885
6001,0.40344658714064785,0.3552941781063703,0,1.7330900336720738,0.4888554094976459
6002,0.4035156220851377,-0.24732057059909418,1,-0.7723029931718917,0.4888232278345581
6003,0.4036445458445197,-0.3263301713941661,0,-0.966401418095523,0.48876312297273666
6004,0.40423967991594845,0.9623820166755661,0,7.810940681669168,0.48848558214658766
6005,0.40528065954343795,-0.9771687878194799,1,-1.976904154490775,0.48799978140005007
6006,0.40567967426689355,-0.9436143930406244,1,-1.9419636856819478,0.4878134568146093
6007,0.4059656544942132,0.9844903676882917,0,8.14699123244187,0.4876798764607114
6008,0.40643130747894407,0.7892769842060665,0,5.513197259933253,0.48746230301996935
6009,0.4075815263460494,1.4540730547961678,0,18.373147936468207,0.486924508872074
6010,0.40760423762655495,0.039475668220146254,1,0.1511023556346903,0.48691388487823567
6011,0.4076497675421069,1.349370923814408,0,15.489395878576497,0.486892586073734
6012,0.4081672752769774,0.5957492976209572,1,3.5339986794228704,0.4866504410226946
6013,0.4082395351984722,-0.45080146413971345,0,-1.2315284867923901,0.4866166219968189
6014,0.40891620738151824,-0.6001932975888424,1,-1.4954034236063936,0.4862998298477643
6015,0.40909411243723515,1.0579241226729774,0,9.341152026098491,0.4862165125918694
6016,0.40929563779902756,0.22789877989209645,1,1.0059562281734127,0.48612211890532053
6017,0.40980043587939763,1.4365784431072608,0,17.862203981245163,0.48588560623676047
6018,0.4099861269407854,-0.2126818681749948,0,-0.6800492365160236,0.4857985804476159
6019,0.4104641970837317,-0.806747885159758,0,-1.785485236886451,0.4855744692058922
6020,0.4106154683375758,0.643641094020299,0,3.973823497683739,0.48550353803377705
6021,0.41080894104747845,0.2760230463896117,0,1.264838198213339,0.485412806178496
6022,0.4111615656435079,1.0139851684480359,0,8.611896971129275,0.48524740202356353
6023,0.4115854721749148,0.39183302939105924,0,1.9678701644738688,0.485048501159588
6024,0.41188540431445775,0.6855710022587502,0,4.384590538184883,0.48490773030499185
6025,0.41208127889560586,0.11407018741066213,0,0.4616117023753563,0.48481578027605554
6026,0.412739381594021,-0.05560749944283139,1,-0.19858833079452926,0.48450674253198867
6027,0.41274366843501387,0.5875400565363549,0,3.4616102259015697,0.48450472896279956
6028,0.41275956092790134,0.6277193011636926,0,3.824221394340526,0.4844972640525625
6029,0.41289425018361303,0.31074267962109936,0,1.4632646669160625,0.4844339950865071
6030,0.4131639485286325,-0.510625885548295,1,-1.3436072866498296,0.4843072871923786
6031,0.41324975405840103,1.100339193919649,0,10.0889443761268,0.4842669690997983
6032,0.4134144626753238,-0.24710972025536504,0,-0.7717551850409403,0.48418956878581737
6033,0.4134296980569183,0.04988790158836548,0,0.19243413923770292,0.48418240884128616
6034,0.41360301150249557,0.8151669041603129,0,5.822004552240374,0.4841009534411922
6035,0.4136328818130246,0.14582546430133236,0,0.6044518577084836,0.4840869136366064
6036,0.41386488510844766,0.8120901387971635,1,5.784706846932796,0.48397785530881665
6037,0.41454642400566444,0.38016855328242427,0,1.8915558822741634,0.48365737159869104
6038,0.41474321050301155,0.15147570398490456,0,0.6305716807346567,0.48356480490946585
6039,0.41501370114152625,0.5656674591106916,0,3.2728773868826844,0.4834375460665763
6040,0.4153199682886686,0.8724791016243989,0,6.547433479186412,0.4832934241600384
6041,0.4153875454771834,-0.14422320211882078,0,-0.48360947683572597,0.4832616195285575
6042,0.4156757605765562,0.5731326824297267,0,3.336623448306179,0.4831259555510035
6043,0.41575995399277277,-0.010085632190462879,1,-0.037226109018879294,0.4830863198916308
6044,0.41664958810932706,0.003177340704908771,1,0.011841734246787451,0.48266735678145456
6045,0.4168223059693217,-0.7040874346730119,0,-1.6506292142021515,0.48258598546473186
6046,0.41701146275172807,0.2740924356503288,0,1.2540976001365087,0.48249685759731764
6047,0.41859745686277616,0.6016446955343806,0,3.5865155493851133,0.48174907935636746
6048,0.41891305790517874,0.8457836226566751,0,6.20218253930753,0.4816001753403107
6049,0.4190423724670804,0.54024623856891,0,3.0608941912684786,0.48153915365331584
6050,0.41950795053617007,-0.23682370486824994,0,-0.7448292169881684,0.4813194076931928
6051,0.41975446814344375,0.627800608288293,0,3.8249766800992306,0.48120302576165763
6052,0.4201423810827376,0.40572116722573204,0,2.0604415336566406,0.48101984970100164
6053,0.4202592267233616,0.4882851120994882,1,2.6511405582320067,0.48096466435935
6054,0.420983133255437,1.72205258159906,0,27.917077976860167,0.48062266847625407
6055,0.4211678863888211,-0.5659771695229106,1,-1.4395369554467516,0.4805353578773817
6056,0.42192199121595664,0.28655533335016536,1,1.3239699862535723,0.48017886807417276
6057,0.42194523608244916,0.030640215226582307,1,0.11652043949648228,0.4801678765471968
6058,0.4224719008817286,0.8562661991721772,0,6.336195657607354,0.47991879214201366
6059,0.42275153175576996,-0.03999056850653232,1,-0.1444347803054844,0.4797865054799031
6060,0.4228618012059826,0.5509632944185623,0,3.149312197605585,0.47973433278194444
6061,0.4229908824850126,0.8045901295539282,0,5.694470516756678,0.479673254566102
6062,0.42336005871377846,0.4935973097043116,0,2.6916285148463994,0.47949853986354857
6063,0.42342992365378507,0.1458599539020045,0,0.6046106402138551,0.4794654710321303
6064,0.42351539309220154,0.04866430257688914,0,0.18754427568110715,0.47942501410096583
6065,0.4237717297901451,-0.2039139748089034,0,-0.6559601074480079,0.4793036633837646
6066,0.42409783740608864,0.04241020873105272,0,0.16268743700980157,0.4791492529862676
6067,0.4243346293030035,-0.42736457546843404,0,-1.1850534761955593,0.479037112267913
6068,0.42464002421012426,0.504167996765712,0,2.7731295407913965,0.47889245645726425
6069,0.42466683079714107,0.18861790948409174,1,0.8077639875916732,0.47887975764716517
6070,0.4248278121587816,0.11233121660636966,0,0.453979916158967,0.4788034928992008
6071,0.4254292697494968,-0.02603210067423528,0,-0.09497635826657604,0.47851848204631076
6072,0.42574795847141544,0.5850609095546437,0,3.4399174441939167,0.478367420855337
6073,0.4258172673840548,0.5782603697039002,0,3.380809269877084,0.4783345637142278
6074,0.42646728912055254,0.7286353805308001,0,4.833010653839546,0.47802633786602766
6075,0.4267422255977995,0.11903378474010134,0,0.48350265466703407,0.47789593050199125
6076,0.42718524361822396,0.4538026338975216,0,2.395785857941633,0.4776857510411982
6077,0.42850485633150726,0.2651027415167836,0,1.2044828476866272,0.47705934449866927
6078,0.42863162767408847,0.23583533628635392,0,1.0474041407957648,0.47699914031398605
6079,0.4288019612803331,-0.32180617914061554,1,-0.9558659698084095,0.47691824081657863
6080,0.4288815471815641,-0.03438068364004826,1,-0.12467858333272355,0.47688043878736436
6081,0.4292955708748263,0.735719312134306,0,4.9094601193882,0.4766837543047225
6082,0.42955961320776304,1.2067870772773612,0,12.172228047978088,0.47655829332480104
6083,0.43001682396413177,-0.027393023759365642,0,-0.09984292820712318,0.47634099971566135
6084,0.43002444735338097,0.14465822467184358,0,0.5990828748098725,0.47633737611891946
6085,0.4303795785227815,1.2011346006947552,0,12.0536969286472,0.4761685544630007
6086,0.43049426989860384,0.26168602821074105,0,1.1857963383186572,0.4761140249497955
6087,0.4306194866237516,0.27137160066501187,0,1.2390121668982008,0.4760544869138888
6088,0.43128181231731944,-0.46424063803984406,0,-1.257509649101413,0.4757394901828761
6089,0.43145136114104954,1.0940138262720647,0,9.974596475170372,0.4756588341758897
6090,0.4314804722779497,-0.4227292607883479,1,-1.175682154675143,0.47564498491304286
6091,0.431623383752874,-0.41068484195368304,0,-1.1510483335795598,0.4755769930907299
6092,0.43179718354448005,1.0804700016684,0,9.733124349289554,0.47549429805785565
6093,0.4318586187742004,0.3911467815938429,0,1.9633443922764322,0.475465064764216
6094,0.43189170738966265,0.6614125959750403,0,4.144904327147408,0.47544931946452373
6095,0.4330132886712521,-0.19782822436734981,0,-0.6390602516664258,0.47491543211095477
6096,0.43336425769431264,0.45014582772106365,1,2.369448907008802,0.4747482949426088
6097,0.43393470651690613,0.12073085724968433,1,0.49102386501543394,0.4744765661443695
6098,0.4340626468085218,-0.17859281161388685,0,-0.5846587708163006,0.4744156106614398
6099,0.4341929709939527,-0.61068256364665,0,-1.5120335418867523,0.4743535148525708
6100,0.435146649376017,0.676384642077652,0,4.292467203341735,0.47389897504417916
6101,0.43572212050111636,-1.06626230847523,1,-2.064161573101588,0.47362457825581267
6102,0.436191590673217,-0.43719220504999645,0,-1.2047246267596905,0.47340066033563466
6103,0.4363708771236081,0.26913799483614453,1,1.2266729574415107,0.4733151328679586
6104,0.43647631498596784,-0.14976226874013426,1,-0.5002363980886642,0.4732648304898224
